Unnamed: 0,kcat,MW,kcat_MW
R1460_num1,250.39548142857143,76784.94260000045,11739.589854728265
R1461,175.1076923076923,200738.28740000137,3140.346071855986
R1462,424.1152962962963,73876.4409000003,20667.1443299952
R1463,424.1152962962963,64379.082800000135,23716.01147860192
R1464,870.6944445305555,10615.762199999996,295268.48296488787
R1465_num1,123.58679238095236,102745.7960000007,4330.225370694734
R1466,169.30833333333334,66983.59740000017,9099.391846040184
R1467,102.8635,62724.99760000012,5903.684562277278
R1468,169.30833333333334,62724.99760000012,9717.17853043009
R1469,140.03,61114.29880000013,8248.609734519265
R1470,1.185,51929.64620000005,82.14960648046926
R1471,0.11026666,39182.072800000074,10.131163249740052
R1472_num1,0.069147,36070.87730000005,6.9011129928907975
R1473_num1,0.2611761744299065,63956.4485000001,14.701163838821694
R1474,0.2611761744299065,62411.62190000013,15.065050375620213
R1475_num1,0.2611761744299065,63956.4485000001,14.701163838821694
R1476_num1,0.069147,35924.12760000003,6.929303970070517
R1477_num1,0.2611761744299065,62411.62190000013,15.065050375620213
R1478,0.2611761744299065,60231.46220000009,15.610350365156204
R1479_num1,0.2611761744299065,62411.62190000013,15.065050375620213
R1480,0.069147,38718.34400000004,6.4292315807721465
R1484_num1,0.2611761744299065,72488.8782000003,12.97073773653266
R1485,0.2611761744299065,60721.0779000001,15.484478544602089
R1486_num1,0.2611761744299065,72488.8782000003,12.97073773653266
R1487,6.1666669999999995,31616.71239999997,702.1603296109946
R1488,0.21666666666666667,31616.71239999997,24.67049673387295
R1490,0.04652222222222222,20629.300799999994,8.118549514775607
R1491,0.5868883333333333,22769.54749999999,92.79051329412675
R1492,2.005416666666666,26425.19700000001,273.20515339961315
R1493,0.02510714285714286,33403.476800000026,2.7058774398512373
R1494_num1,5986.0,53445.10480000009,403209.98678254936
R1495,6.1666669999999995,52765.80310000008,420.72705987109237
R1500_num1,35.25373,17194.656899999984,7380.980541693746
R1501,11.769861,52765.80310000008,803.0106074515511
R1502_num1,77.67126071428571,56786.09650000006,4924.03168742948
R1503,18.063636363636363,47792.538400000056,1360.6536310088695
R1504,18.063636363636363,40581.612600000015,1602.4274725122898
R1505,91.32966666666668,75230.47150000032,4370.393983241202
R1506,91.32966666666668,75230.47150000032,4370.393983241202
R1507,1.51499,46022.074700000136,118.5075648056341
R1508_num1,1.861941176470588,69946.97000000026,95.82957253608116
R1509,4207.556,48199.023700000165,314263.66007492284
R1510_num1,61.8785,72584.9422000003,3068.991904494471
R1511_num1,61.8785,72584.9422000003,3068.991904494471
R1512,1.488428125,46022.074700000136,116.4298064554657
R1514,91.32966666666668,75230.47150000032,4370.393983241202
R1515,91.32966666666668,75230.47150000032,4370.393983241202
R1517,61.441269999999996,56930.478400000095,3885.240001777319
R1518,0.65091,130321.04270000038,17.98079536084001
R1519_num1,1.07,85744.95340000032,44.92392668324648
R1521,0.65091,130321.04270000038,17.98079536084001
R1522_num1,1.07,85744.95340000032,44.92392668324648
R1524,0.65091,130321.04270000038,17.98079536084001
R1525_num1,1.07,85744.95340000032,44.92392668324648
R1540_num1,4.005,47753.74720000008,301.9239503784946
R1551_num1,0.26683,80465.43180000057,11.937896541555544
R1552_num1,1645.7755555555555,48036.805500000075,123338.59294619395
R1553,221.71215454545452,62587.09970000031,12752.84779434559
R1554,44.720385714285705,58166.434000000125,2767.8057171500013
R1555,4.005,120127.0078000006,120.02296789082204
R1557,0.1175,62023.181100000125,6.820030712678152
R1558,8.700948,62023.181100000125,505.0275113992813
R1560,15.720366,62028.61370000021,912.3743740866453
R1563,44.720385714285705,58166.434000000125,2767.8057171500013
R1564,0.1175,62023.181100000125,6.820030712678152
R1565,15.720366,62028.61370000021,912.3743740866453
R1566,3035.3559999999998,61139.648400000224,178726.60190175317
R1567_num1,41.88115384615384,53147.11970000005,2836.882877138376
R1568,203.96,276703.0819000016,2653.588080617601
R1569,9.856923076923078,217195.36860000135,163.37789937995416
R1570,312.71299999999997,85422.67570000041,13178.781755252307
R1571_num1,41.43496,27108.417299999994,5502.566024022362
R1572_num1,41.43496,27108.417299999994,5502.566024022362
R1573,13.598579,73027.84310000029,670.3591715417898
R1574_num1,288.49794444444444,96024.3804000008,10815.926077040236
R1575_num1,62.064938,68240.49860000022,3274.2107895442496
R1576_num1,8.668432000000001,96024.3804000008,324.98366633563563
R1577,57.488403000000005,66993.72450000027,3089.2184655295464
R1578_num1,51.00688260869566,100833.68430000004,1821.065833962632
R1579_num1,198.45833181818185,96024.3804000008,7440.297886529748
R1580,21.660938,433672.7267000022,179.81157679289132
R1581_num1,72.88678571428571,109793.88260000077,2389.8638280911537
R1582_num1,72.88678571428571,109793.88260000077,2389.8638280911537
R1583,28.878183,220910.68629999907,470.60402799536473
R1584,13.598579,73027.84310000029,670.3591715417898
R1587_num1,1351.0428571428572,53147.11970000005,91514.91770708848
R1588,1351.0428571428572,58688.413400000216,82874.18255055892
R1589,1351.0428571428572,106564.48170000095,45641.42018169495
R1590_num1,173.60965333333337,58365.932700000056,10708.21150434557
R1591_num1,801.6544444444444,89693.33980000057,32175.811564550324
R1592_num1,173.60965333333337,58365.932700000056,10708.21150434557
R1593_num1,1020.0,55619.861300000055,66019.5821092419
R1594,10.602141,35726.278799999964,1068.3370583784406
R1595_num1,38.5,68240.49860000022,2031.051982964256
R1596,46.81363636363636,68240.49860000022,2469.634518600812
R1597,142.13625,59945.162000000135,8535.97659807807
R1598_num1,49.142130158730154,53147.11970000005,3328.716016409604
R1600_num1,17.5,54774.45940000009,1150.1710959834668
R1601,0.1,234419.4923999993,1.53570846994975
R1604,199.946,59744.18590000013,12048.128017089584
R1608,0.00895967,42932.23470000002,0.751295902144129
R1609,27.748693,26247.701500000006,3805.8682890766636
R1611,0.06466666666666666,60093.67300000018,3.8739519216939753
R1613,7.957585000000001,64239.660700000204,445.9442295902399
R1617,0.2574125,51668.25360000007,17.93528783020448
R1619_num1,0.423,26934.67860000001,56.53678006018604
R1620,0.2574125,51668.25360000007,17.93528783020448
R1621_num1,0.423,26934.67860000001,56.53678006018604
R1624,13.09,59744.18590000013,788.762944713586
R1626,0.012,35176.99230000003,1.2280754315655342
R1630_num1,0.423,26934.67860000001,56.53678006018604
R1632,1.3052,53972.53120000011,87.05761793139673
R1634,1.415571,53972.53120000011,94.41942941523538
R1635_num1,128.978269271875,56449.024100000075,8225.505697958548
R1636_num1,0.2611761744299065,57199.2934000001,16.43786438710905
R1637_num1,10.705109166666666,57199.2934000001,673.7564523830276
R1638_num1,10.705109166666666,57199.2934000001,673.7564523830276
R1640,0.6625308852344263,38062.63700000002,62.662794142295844
R1641,0.1244023016904762,57199.2934000001,7.829612211358428
R1642,0.2611761744299065,57199.2934000001,16.43786438710905
R1643,0.2611761744299065,62411.62190000013,15.065050375620213
R1644_num1,0.6625308852344263,31771.598100000007,75.07054506156345
R1645_num1,0.1244023016904762,67821.88300000022,6.6033006793060105
R1646_num1,0.2611761744299065,67821.88300000022,13.863286985819313
R1647,0.2611761744299065,60231.46220000009,15.610350365156204
R1648,0.1244023016904762,58465.78810000019,7.66000597340298
R1649,0.2611761744299065,58465.78810000019,16.081784895116474
R1650,0.2611761744299065,60721.0779000001,15.484478544602089
R1651_num1,0.13373834647007873,31771.598100000007,15.153724586875073
R1652_num1,19.720987,70843.04730000037,1002.1527292488396
R1654_num1,162.4169230769231,82054.15060000034,7125.7933791459
R1656_num1,162.4169230769231,82054.15060000034,7125.7933791459
R1657_num1,2.3247817000000004,115695.0106000008,72.33859158313558
R1658,2.0381400000000003,59996.3588000001,122.29582172576758
R1659_num1,5.476,36347.70090000002,542.3616765813101
R1660_num1,2633.474494185185,30512.65860000002,310707.37897177733
R1661_num1,885.1684210526316,109793.88260000077,29023.5324621761
R1662,194.63636363636363,49256.77700000006,14225.269125726765
R1663,55.901787,36418.304400000015,5525.969330960941
R1664,307.99642857142857,285047.6103000012,3889.8313923424544
R1665,0.6108888888888889,37505.52480000007,58.63669450640499
R1667_num1,0.8233333333333334,57247.260200000164,51.77540356769758
R1668,194.63636363636363,49256.77700000006,14225.269125726765
R1669_num1,26.967999,54876.459900000016,1769.1519565386536
R1670_num1,21.392004,53596.45600000001,1436.8713931383816
R1671_num1,5.45,51390.24020000006,381.78455527047686
R1672_num1,4.3,33185.521500000024,466.46848686708114
R1673,25.07391304347826,82674.42190000053,1091.826043437035
R1674_num1,0.8233333333333334,57247.260200000164,51.77540356769758
R1675,139.41538715384615,38284.37490000002,13109.666673801328
R1677_num1,579.65,57745.37290000009,36136.92137054321
R1678_num1,579.65,57745.37290000009,36136.92137054321
R1679,79.058,40021.056800000064,7111.476376605817
R1680,1.2808499999999998,51242.427400000066,89.98519847637024
R1682_num1,2.841,58584.61250000018,174.57826489848284
R1684,2.841,58584.61250000018,174.57826489848284
R1685,948.8836559139784,48357.645400000096,70639.93982821827
R1686_num1,201.672,42453.978500000034,17101.323024413352
R1687,1.3642917125,100581.12040000057,48.830736280006406
R1690_num1,0.023,126801.6404000008,0.6529883977746985
R1691_num1,59.91666666666667,56927.98820000001,3788.9974126997167
R1692,4.39875,53538.805500000126,295.7761170073165
R1693,7.58825,41802.82350000001,653.489351024339
R1694,2151.6445714285715,29182.947300000018,265426.2565571248
R1695_num1,0.5995714285714286,40095.6915,53.832645406730116
R1696_num1,7.893761928571428,40095.6915,708.7430564168508
R1697_num1,0.8919166666666667,40095.6915,80.08092340794272
R1698,19.411286999999998,33592.87830000002,2080.221664125755
R1702,12.404879,56045.557900000065,796.8082765752956
R1703_num1,0.07556666666666667,166262.34390000018,1.6362093401234652
R1705_num1,999.0,55156.762400000036,65203.24695490098
R1706_num1,7.43357142857143,27889.47330000001,959.5325395713777
R1707_num1,5986.0,53445.10480000009,403209.98678254936
R1708,0.069,40028.96020000003,6.205507181772857
R1709,23.258766,77001.22040000008,1087.4055913015102
R1710,0.015,63735.68700000034,0.8472490458916637
R1711_num1,999.0,100534.76670000068,35772.69951530086
R1712_num1,999.0,51313.96430000009,70086.1850971821
R1714,475.98968181818185,30147.228500000023,56839.813800643504
R1715,475.98968181818185,29628.244300000035,57835.450430164456
R1716,1.2096924999999998,56045.557900000065,77.70273261924288
R1717,0.2345,56045.557900000065,15.062745945116179
R1718,11.152811999999999,55652.70620000006,721.4406260085867
R1719_num1,13772.7348,49003.635100000065,1011799.3324131976
R1720_num1,5986.0,53445.10480000009,403209.98678254936
R1721,33.21606,285692.06000000023,418.55491538686755
R1723,7.0416713,64438.408500000165,393.3991740345346
R1724,10.9136,78224.52340000024,502.2588606784644
R1725,16.909172,49615.46120000003,1226.8961676002716
R1726,16.909172,49615.46120000003,1226.8961676002716
R1727,16.909172,49615.46120000003,1226.8961676002716
R1728,4.1987805,44279.27290000005,341.36987375869904
R1730,23.940586,38284.37490000002,2251.2084845350305
R1731_num1,13.222000000000001,56201.887400000094,846.9324110278887
R1732_num1,13.222000000000001,56201.887400000094,846.9324110278887
R1733_num1,13.222000000000001,56201.887400000094,846.9324110278887
R1735_num1,18.34743426642857,59131.20070000015,1117.020499790776
R1737,1.2690909090909093,113226.65130000026,40.35028167195529
R1738,1.6222222222222222,56846.4086000001,102.73296315151893
R1739,1.2690909090909093,113226.65130000026,40.35028167195529
R1740_num1,2633.474494185185,30512.65860000002,310707.37897177733
R1741,512.0,16545.55099999998,111401.5483678967
R1742,85.36449115306122,92634.99280000004,3317.4522808514785
R1743,6.48125,63735.68490000022,366.0822039742437
R1744,4.859090909090909,56010.42750000013,312.3119757071526
R1745_num1,468809.6363636364,82060.71630000045,20566658.043040767
R1747_num1,0.2611761744299065,119375.95460000072,7.876244685105603
R1749,85.36449115306122,47807.220100000086,6428.1538961730985
R1750,351.7005489032258,55210.20420000022,22932.753000968038
R1751,0.31,70333.15660000032,15.867338449586875
R1752_num1,224.1771513761468,53219.692800000084,15164.26913599409
R1753,224.1771513761468,56404.204700000075,14308.113184940048
R1754_num1,300.0,66021.39980000022,16358.332347869975
R1756_num1,13.705627469444444,53406.408200000085,923.8640184381453
R1757_num1,41166.66666666666,51446.96440000007,2880636.432652182
R1759,208.0,16084.106299999992,46555.27550200289
R1760,41166.66666666666,53406.408200000085,2774947.894735968
R1761,66.145,47807.220100000086,4980.879446700972
R1762,1.5925,56736.113100000126,101.04675288374641
R1763,402.63333333333327,41958.84790000005,34545.276444542185
R1766,230.34352941176468,29630.829000000005,27985.606001180488
R1767_num1,47.83151162790698,27316.79870000001,6303.573260964326
R1768,230.34352941176468,29630.829000000005,27985.606001180488
R1769,49.89760869565218,150790.21289999998,1191.2669121534732
R1770_num1,82.22222222222223,51446.96440000007,5753.497868185194
R1771_num1,82.22222222222223,51446.96440000007,5753.497868185194
R1774,478.166528148148,37374.568999999996,46058.042872235754
R1775_num1,13.696937743750038,56201.887400000094,877.3544476639775
R1778,402.63333333333327,41958.84790000005,34545.276444542185
R1779_num1,7.503833333333334,56201.887400000094,480.65645567625467
R1780_num1,226.28285714285718,41958.84790000005,19414.696219871297
R1781_num1,4.4575,56736.113100000126,282.8357305992462
R1782,77.78111058333333,56736.113100000126,4935.33981798269
R1783,36.98111111111111,50726.606000000036,2624.500444599032
R1785,10.197202,44124.94020000003,831.9541518608105
R1786,8.762182000000001,40372.08290000003,781.3284065162757
R1788,1.9767735,53233.81710000009,133.6816517709377
R1790,1.9767735,53233.81710000009,133.6816517709377
R1791,1.9767735,53233.81710000009,133.6816517709377
R1792,1.9767735,53233.81710000009,133.6816517709377
R1793,10.197202,44124.94020000003,831.9541518608105
R1794,8.762182000000001,40372.08290000003,781.3284065162757
R1795,10.197202,44124.94020000003,831.9541518608105
R1796,8.762182000000001,40372.08290000003,781.3284065162757
R1797,10.197202,44124.94020000003,831.9541518608105
R1798,8.762182000000001,40372.08290000003,781.3284065162757
R1817_num1,4.909285714285715,40840.063500000055,432.7473333000217
R1818,181.074,380511.7393000007,1713.1308516241586
R1819,95.98637931034484,30366.639000000014,11379.295730332267
R1820,144.63952,80069.37700000046,6503.138796746191
R1821,144.63952,80069.37700000046,6503.138796746191
R1822,3.1646,44766.07340000005,254.49093777342526
R1823_num1,3.2,82835.64760000062,139.07056121089485
R1824_num1,3.2,82835.64760000062,139.07056121089485
R1825,31.393746052631574,76949.42859999997,1468.724171779928
R1826,3.1646,44766.07340000005,254.49093777342526
R1827_num1,14.895461538461538,64370.37700000009,833.0487413249338
R1830_num1,31.462117647058825,35083.398200000054,3228.410853581784
R1831_num1,31.462117647058825,35083.398200000054,3228.410853581784
R1832_num1,31.462117647058825,35083.398200000054,3228.410853581784
R1834_num1,2.425568,84282.07610000054,103.60500362662452
R1835_num1,14.895461538461538,64370.37700000009,833.0487413249338
R1836,33.58559259259259,68141.39350000025,1774.371305355428
R1837_num1,97.96363636363635,42649.38449999997,8269.031195727834
R1839,1111.9,31880.16080000002,125558.96518564606
R1840_num1,2.986666666666667,81073.48330000033,132.62042732534172
R1841,97.82,37128.893200000064,9484.581134780483
R1843_num1,13.705627469444444,53406.408200000085,923.8640184381453
R1844,49.89760869565218,150790.21289999998,1191.2669121534732
R1845_num1,10.825572875,48433.56580000006,804.6498684596119
R1847,354.0,53359.415000000095,23883.3203100146
R1848_num1,5.1400375,44159.13590000002,419.03299561620264
R1849_num1,5.1400375,44159.13590000002,419.03299561620264
R1850_num1,5.1400375,44159.13590000002,419.03299561620264
R1851_num1,5.1400375,44159.13590000002,419.03299561620264
R1852_num1,5.1400375,44159.13590000002,419.03299561620264
R1853_num1,5.1400375,44159.13590000002,419.03299561620264
R1854,327.46621474226805,60737.97690000005,19409.246623625426
R1857,1111.9,31880.16080000002,125558.96518564606
R1858,4.6566067,47585.07780000007,352.29077885420577
R1859_num1,1111.9,30467.769600000014,131379.48896659634
R1860_num1,327.46621474226805,49720.54400000008,23710.08597718004
R1861_num1,6.826666666666666,75212.93590000029,326.75230272456236
R1862_num1,6.826666666666666,75212.93590000029,326.75230272456236
R1863_num1,398.4117647058823,46746.861300000026,30681.896346721693
R1864,398.4117647058823,42012.883200000026,34139.10790443383
R1865_num1,398.4117647058823,46746.861300000026,30681.896346721693
R1866,398.4117647058823,42012.883200000026,34139.10790443383
R1867,398.4117647058823,42012.883200000026,34139.10790443383
R1868_num1,398.4117647058823,46746.861300000026,30681.896346721693
R1869,8.867944999999999,552230.9901000004,57.81023262424832
R1870,8.867944999999999,552230.9901000004,57.81023262424832
R1871,8.867944999999999,552230.9901000004,57.81023262424832
R1872,8.867944999999999,552230.9901000004,57.81023262424832
R1873,8.867944999999999,552230.9901000004,57.81023262424832
R1874,8.867944999999999,552230.9901000004,57.81023262424832
R1875,2.3,61729.931400000205,134.13266161510705
R1877_num1,17.158857,70021.17080000034,882.1886937086134
R1879_num1,17.158857,70021.17080000034,882.1886937086134
R1880,2.3,40066.093000000066,206.65853293956033
R1881,10.259767,67104.08600000027,550.4159791402249
R1882,10.259767,67104.08600000027,550.4159791402249
R1887_num1,7.2400856,78842.21040000032,330.5882474345226
R1888,21.253029,194814.8689999997,392.73647228641534
R1889_num1,19.680815,35030.51230000002,2022.5491820740506
R1890,0.016436000000000003,61406.70869999999,0.9635689854193408
R1891_num1,0.12864285714285714,27863.469399999965,16.62084068089117
R1892_num1,0.12864285714285714,27863.469399999965,16.62084068089117
R1893,1.6796666666666666,40332.677500000114,149.92309895617473
R1894,1.6796666666666666,40332.677500000114,149.92309895617473
R1895,1.6796666666666666,40332.677500000114,149.92309895617473
R1896_num1,0.12864285714285714,27863.469399999965,16.62084068089117
R1897,0.2577595285714286,36401.34570000002,25.491758203245286
R1899_num1,19.9,30071.248500000005,2382.3420567323637
R1900,28.68642857142857,75533.63470000032,1367.220619890842
R1901,28.68642857142857,85234.2803000006,1211.6151212124698
R1902_num1,71.8341,48036.805500000075,5383.429587131884
R1905_num1,0.04395,194814.8689999997,0.8121556676456779
R1913,24.891095999999997,30467.769600000014,2941.073362980924
R1914_num1,2.2157621,100492.06340000068,79.37685116733253
R1915_num1,2.2157621,100492.06340000068,79.37685116733253
R1916_num1,2.2157621,100492.06340000068,79.37685116733253
R1917_num1,2.2157621,100492.06340000068,79.37685116733253
R1918_num1,2.2157621,100492.06340000068,79.37685116733253
R1919_num1,2.2157621,100492.06340000068,79.37685116733253
R1920_num1,2.2157621,100492.06340000068,79.37685116733253
R1921_num1,2.2157621,100492.06340000068,79.37685116733253
R1922_num1,2.2157621,100492.06340000068,79.37685116733253
R1923_num1,2.2157621,100492.06340000068,79.37685116733253
R1924_num1,2.2157621,100492.06340000068,79.37685116733253
R1925_num1,2.2157621,100492.06340000068,79.37685116733253
R1926_num1,2.2157621,100492.06340000068,79.37685116733253
R1927,95.98637931034484,30366.639000000014,11379.295730332267
R1928,0.0048,21618.52919999999,0.7993143215311802
R1929,0.28916665,28479.96640000001,36.552007308547935
R1931_num1,1.9064096000000001,37889.187900000026,181.135435737328
R1932_num1,1.9064096000000001,37889.187900000026,181.135435737328
R1933,115.96966599999999,37387.98530000003,11166.442755608969
R1934,6.740350877192983,64188.3171000002,378.0323936533719
R1935,1.35,52188.02670000009,93.12480864504484
R1936,5.8610463,68141.39350000025,309.6468328021487
R1937,1.7435358,40325.274500000094,155.6524774555468
R1938,486.27272727272725,54097.47490000005,32359.769497888643
R1939,486.27272727272725,54097.47490000005,32359.769497888643
R1940,2.4408998,63387.38500000018,138.62757203187945
R1941,3.0581937000000003,31048.124,354.5946067466105
R1942,15.318192000000002,36615.873300000036,1506.0542390504706
R1943,3.0581937000000003,31048.124,354.5946067466105
R1944,10.363609,31502.66029999997,1184.3124372578795
R1945,53.817013,31513.142400000026,6147.950729280487
R1946,10.363609,31502.66029999997,1184.3124372578795
R1948,9.2,32625.884899999972,1015.1448796412576
R1949,2.7627272727272727,55652.70620000006,178.71221115601693
R1952,22.0316,67326.80230000026,1178.0413934793353
R1953_num1,5.4182854,97887.88830000076,199.26701636692525
R1954_num1,9.234713000000001,193725.94960000046,171.60822733682923
R1955_num1,14.900063000000001,166262.34390000018,322.62402623327836
R1956_num1,14.900063000000001,166262.34390000018,322.62402623327836
R1957,24.6735,114256.74020000006,777.4123421035598
R1958,21.770955999999998,46027.76070000007,1702.786327382637
R1959,7.9439926,227961.3196000006,125.45274527354475
R1963,34.21973,63890.350500000175,1928.1632834366694
R1965,10.228877,28479.96640000001,1292.9775507038516
R1968,5.753018,56597.555400000136,365.9321441293196
R1969_num1,7.1952887,63961.226900000154,404.9803384869082
R1972,57.488403000000005,66993.72450000027,3089.2184655295464
R1974,38.546997,1600362.7590000024,86.71108373373475
R1977,59.852534999999996,40963.856900000064,5259.981415470663
R1979_num1,213.68,29628.244300000035,25963.33391243163
R1980_num1,12.07201,45009.17190000008,965.563998745774
R1981,14.626439000000001,48681.14690000008,1081.633933320497
R1982,14.643463,52594.48880000017,1002.319216381467
R1984,2.4408998,63387.38500000018,138.62757203187945
R1985_num1,6.673610000000001,50801.34800000007,472.92044297722117
R1986,0.9414134,253841.38000000032,13.351204756293066
R1987,48.91234,39911.46050000009,4411.876232893046
R1991,2.6450574000000002,56347.087200000075,168.99199431909565
R1992,4.2428555,90759.50200000062,168.29400187762045
R1995,22.991660999999997,25572.93249999999,3236.624489584838
R1996,5.700414,39366.281800000026,521.2961311474428
R1997,22.991660999999997,25572.93249999999,3236.624489584838
R1998,5.700414,39366.281800000026,521.2961311474428
R2000,3.15,2336253.756000002,4.8539247805921955
R2002_num1,9.126666666666667,30176.214800000016,1088.8045507947534
R2003,9.126666666666667,28279.060800000007,1161.8490526389758
R2004,0.01984,38985.87260000006,1.832048258424768
R2006,21.59875,99637.34580000077,780.3850993389208
R2008,114.12777777777778,26083.611900000014,15751.65286062241
R2010_num1,0.0252833338,85011.60360000057,1.0706773878571958
R2011,0.0252833338,55098.86360000002,1.651939726756905
R2013,965.875095244898,21871.513099999982,158980.78596499274
R2017_num1,61.8785,72584.9422000003,3068.991904494471
R2019,249.757975,87988.7801000007,10218.67457394142
R2020,61.441269999999996,56930.478400000095,3885.240001777319
R2021,66.075,57088.515000000116,4166.68746769818
R2022_num1,61.8785,72584.9422000003,3068.991904494471
R2026_num1,13.222000000000001,56201.887400000094,846.9324110278887
R2031_num1,209.49533332,128701.6237000005,5859.935393744352
R2035,190.85,14687.820699999995,46777.53180905866
R2036,11.400092857142855,14687.820699999995,2794.174515332577
R2040,3.9,30512.65860000002,460.13689544574765
R2042,11.040637,40326.2097,985.6193650651974
R2043,77433.71538461537,85074.3771000004,3276678.418191016
R2044_num1,72.88678571428571,109793.88260000077,2389.8638280911537
R2045,244.09368999999998,72565.52100000024,12109.570383984386
R2046,10.156156,70914.8354000003,515.5784596236946
R2047,10.156156,70914.8354000003,515.5784596236946
R2048,6656.26,99637.34580000077,240497.5344094304
R2049,6656.26,99637.34580000077,240497.5344094304
R2050,6656.26,99637.34580000077,240497.5344094304
R2051,6656.26,99637.34580000077,240497.5344094304
R2052,6656.26,99637.34580000077,240497.5344094304
R2053,6656.26,99637.34580000077,240497.5344094304
R2054,6656.26,99637.34580000077,240497.5344094304
R2055,6656.26,99637.34580000077,240497.5344094304
R2056,6656.26,99637.34580000077,240497.5344094304
R2057,6656.26,99637.34580000077,240497.5344094304
R2058,6656.26,99637.34580000077,240497.5344094304
R2059,6656.26,99637.34580000077,240497.5344094304
R2060,81000.15677,74134.05430000037,3933422.596745779
R2061,67.11208,46048.880500000036,5246.6745201330095
R2062,3.2688,71237.7402000003,165.18884466242446
R2063,244.09368999999998,72565.52100000024,12109.570383984386
R2065,2.199333333333333,63269.50640000017,125.14085300339843
R2069,31.393746052631574,76949.42859999997,1468.724171779928
R2071,7.798333333333333,51170.45400000003,548.6369145757428
R2072_num1,18.313797,63085.19110000022,1045.0894742553894
R2073,31.296166999999997,46164.23230000001,2440.5518208953295
R2074_num1,555416.6666666665,24988.320800000016,80017381.56010862
R2075_num1,144.63952,60521.18400000023,8603.636571287141
R2076_num1,52.369125,34589.94300000003,5450.394931266577
R2077,244.09368999999998,72565.52100000024,12109.570383984386
R2078,143.55,89652.56270000048,5764.252403238857
R2079,1.6576718000000001,29492.40090000001,202.34427506375033
R2080,12.302,29492.40090000001,1501.6478363414624
R2081,11.286111109999998,51334.24480000004,791.4794530297631
R2082,244.09368999999998,72565.52100000024,12109.570383984386
R2085,194.63636363636363,49256.77700000006,14225.269125726765
R2088,4.45,61111.892600000174,262.14210227225
R2089,14.842680999999999,48847.01080000003,1093.8980855712866
R2090,3.0858798,60102.22300000013,184.83787662895557
R2091,34.21973,241729.16549999945,509.62418103412625
R2093,69.19428571428571,49475.958400000185,5034.757013851552
R2097,3.2688,71653.85660000028,164.22954127496266
R2098_num1,134.3567909090909,145791.97570000065,3317.634217866801
R2099,11.2575,86226.74810000045,470.00496821472717
R2100_num1,22.80838,53406.408200000085,1537.459094655983
R2101,24.663985999999998,120127.0078000006,739.1372783365003
R2102,13.453073000000002,29568.83910000001,1637.9088349126291
R2103,13.222000000000001,56201.887400000094,846.9324110278887
R2104,13.2895565,36070.87730000005,1326.3443248717417
R2105,13.272870999999999,80926.88500000031,590.4383394961984
R2106,13.272870999999999,80926.88500000031,590.4383394961984
R2107,33.217545,82060.71630000045,1457.2522321499569
R2108_num1,304.948,33785.96359999999,32493.162337983467
R2109_num1,11.040637,39350.487700000085,1010.0584649170668
R2112,129.4813043478261,45947.65120000012,10144.864502936176
R2113,24.663985999999998,120127.0078000006,739.1372783365003
R2114,11.2575,86226.74810000045,470.00496821472717
R2116_num1,22.80838,53406.408200000085,1537.459094655983
R2117,17.77665,36764.52860000001,1740.697961784827
R2118,60.495445,234572.9854999999,928.4257585577776
R2119_num1,18.063636363636363,47792.538400000056,1360.6536310088695
R2120,109.25463121428572,45629.18390000004,8619.848937763452
R2121_num1,3.5880597213483147,33319.57440000005,387.6704678692989
R2122_num1,144.63952,80069.37700000046,6503.138796746191
R2123,9.9491205,34298.09429999998,1044.2805797522115
R2124,11.152811999999999,55652.70620000006,721.4406260085867
R2126,8.70857,61267.963900000235,511.7005691778812
R2127,8.70857,61267.963900000235,511.7005691778812
R2128,95.98637931034484,30366.639000000014,11379.295730332267
R2129,4207.556,48199.023700000165,314263.66007492284
R2130,2.7627272727272727,55652.70620000006,178.71221115601693
R2132,92.11603090909092,46815.21810000002,7083.545153295508
R2133,16.737000000000002,64379.082800000135,935.9126812536676
R2134,213.68,16727.959399999996,45985.76440829957
R2135,6.322500000000002,54251.819500000056,419.54353254456254
R2136,2.199333333333333,63269.50640000017,125.14085300339843
R2137_num1,5.1400375,44159.13590000002,419.03299561620264
R2138_num1,31.462117647058825,35083.398200000054,3228.410853581784
R2139,18.063636363636363,40581.612600000015,1602.4274725122898
R2142,129.4813043478261,47446.689700000075,9824.345989140169
R2143,0.9785569176190476,43609.13940000005,80.7813442754747
R2144,940.4729411764706,49408.50750000001,68524.68855156764
R2145,230.34352941176468,29630.829000000005,27985.606001180488
R2149,6656.26,99637.34580000077,240497.5344094304
R2154,6656.26,99637.34580000077,240497.5344094304
R2157,0.031,626974.6234000005,0.17799763472851254
R2158,8.374915,177659.4301000001,169.70500233525166
R2159,300.11052631578946,98514.74139999996,10966.865256744637
R2160,107.38777777777777,394383.0514000002,980.2551063683964
R2161_num1,31.35,123399.06160000064,914.5936649489028
R2162_num1,31.35,123399.06160000064,914.5936649489028
R2164_num1,134.631875,115730.63420000074,4187.955534421471
R2165,50.390297,33999.14359999998,5335.577605548867
R2167,12.1893835,36485.634900000034,1202.7139097420493
R2168,12.1893835,36485.634900000034,1202.7139097420493
R2169,12.1893835,36485.634900000034,1202.7139097420493
R2170,12.1893835,36485.634900000034,1202.7139097420493
R2171,12.1893835,36485.634900000034,1202.7139097420493
R2172,12.1893835,36485.634900000034,1202.7139097420493
R2173,12.1893835,36485.634900000034,1202.7139097420493
