,fluxes,equ,ec-code,kcat_MW,E
R1327,0.0,amp_m + gtp_m --> adp_m + gdp_m,2.7.4.3,905.1730775000001,0.0
R1328,0.0,amp_m + itp_m --> adp_m + idp_m,2.7.4.3,905.1730775000001,0.0
R1329_num1,0.0,C70COA_m + fad_m + h_m --> C7DCOA_m + fadh2_m,1.3.99.3,,
R1330_num1,0.0,fad_m + 5.0 h_m + ptcoa_m --> fadh2_m + pt2coa_m,1.3.99.3,,
R1331,-4.85722573273506e-17,C140CAR_c + crn_m --> C140CAR_m + crn_c,,1202.71391,-4.0385545492984776e-20
R1332,0.0,C192CAR_c + crn_x --> C192CAR_x + crn_c,,1202.71391,0.0
R1333,0.0,fad_m + h_m + stcoa_m --> fadh2_m + od2coa_m,"1.3.99.13,1.3.99.3",,
R1334,0.0,C11821_c + h2o_c --> h_c + houdic_c,3.5.2.17,589.0609021,0.0
R1335,0.0,dad_2_c + h2o_c + h_c --> din_c + nh4_c,3.5.4.4,382.0267236,0.0
R1336_num1,0.0,adn_c + h2o_c + h_c --> ins_c + nh4_c,3.5.4.4,382.0267236,0.0
R1337,0.0,adn_m + h2o_m + h_m --> ins_m + nh4_m,3.5.4.4,285.7304139,0.0
R1338_num1,0.004837870462939431,adp_c + atp_c + h_c --> ap4a_c + pi_c,2.7.7.53,2854.372742,1.6948979338800843e-06
R1339,0.0,adp_m + atp_m + h_m --> ap4a_m + pi_m,2.7.7.53,2260.925325,0.0
R1340,0.0,atp_x + h2o_x --> amp_x + h_x + ppi_x,3.6.1.8,305.5221241000001,0.0
R1341,0.0,apppa_m + h2o_m --> adp_m + amp_m + 2.0 h_m,3.6.1.29,720.7050491,0.0
R1342,0.0,atp_m + dadp_m --> adp_m + datp_m,2.7.4.6,4637.978115,0.0
R1343_num1,0.0,atp_m + dgdp_m --> adp_m + dgtp_m,2.7.4.6,3428.647306000001,0.0
R1344_num1,0.0,atp_m + gdp_m --> adp_m + gtp_m,2.7.4.6,3532.248882,0.0
R1345,0.012598481977971924,atp_c + nh4_c + xmp_c --> amp_c + gmp_c + 2.0 h_c + ppi_c,,87.63131585,0.00014376689264300173
R1346_num1,0.0,gdp_m + h2o_m --> gmp_m + h_m + pi_m,3.6.1.42,1851.013239,0.0
R1347_num1,0.0,aps_c + atp_c --> ap4a_c + so4_c,2.7.7.53,2770.6533649999997,0.0
R1348,0.0,aps_m + atp_m --> ap4a_m + so4_m,2.7.7.53,1835.637025,0.0
R1349,0.0,h2o_c + hxan_c + o2_c --> h2o2_c + xan_c,1.17.3.2,1681.6419260000002,0.0
R1350,0.0,ditp_m + h2o_m --> dimp_m + h_m + ppi_m,3.6.1.66,2106.3629730000002,0.0
R1351,0.0,h2o_m + xtp_m --> h_m + ppi_m + xmp_m,3.6.1.66,3291.998247,0.0
R1352,0.0,dgtp_m + h2o_m --> dgmp_m + h_m + ppi_m,3.6.1.9,3101.720883,0.0
R1353_num1,0.0,h2o_m + itp_m --> h_m + idp_m + pi_m,,2725.711182,0.0
R1354_num1,0.0,gtp_c + h2o_c --> gdp_c + h_c + pi_c,"3.6.5.1,3.6.5.2,3.6.5.3,3.6.5.4,3.6.5.5,3.6.5.6,3.6.1.15",179.8191121,0.0
R1355_num1,0.0,gtp_m + h2o_m --> gdp_m + h_m + pi_m,"3.6.5.1,3.6.5.2,3.6.5.3,3.6.5.4,3.6.5.5,3.6.5.6,3.6.1.15",689.7609442,0.0
R1356,0.0,h2o_m + itp_m --> h_m + imp_m + ppi_m,"3.6.1.66,3.6.1.9",2235.5792460000002,0.0
R1357_num1,0.0,gdp_c + h_c + pep_c --> gtp_c + pyr_c,2.7.1.40,1198.632166,0.0
R1358,0.0,atp_m + idp_m --> adp_m + itp_m,2.7.4.6,4778.121496,0.0
R1359,0.0,gtp_m + h2o_m --> gmp_m + h_m + ppi_m,3.6.1.9,3291.998247,0.0
R1360_num1,0.0,dadp_c + h_c + pep_c --> datp_c + pyr_c,2.7.1.40,1234.850524,0.0
R1361_num1,0.0,dgdp_c + h_c + pep_c --> dgtp_c + pyr_c,2.7.1.40,1163.476158,0.0
R1362,0.0,C04051_c + prpp_c --> aicar_c + ppi_c,2.4.2.7,989.5478648,0.0
R1363,0.0,adp_m + h2o_m --> amp_m + h_m + pi_m,3.6.1.5,1319.047206,0.0
R1364,0.0,urdglyc_m --> glx_m + urea_m,4.3.2.3,1141.932697,0.0
R1365_num1,0.0,atp_m + h2o_m --> adp_m + h_m + pi_m,"3.6.1.15,3.6.1.3,3.6.1.5,3.6.1.8",3163.168295,0.0
R1366_num1,0.0,gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c,2.4.2.14,,
R1367,0.03405200186356509,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,6.3.4.4,94.65771417,0.0003597382649913729
R1368,0.03405200186356509,dcamp_c --> amp_c + fum_c,4.3.2.2,54.42683390000001,0.0006256473034262807
R1369,0.0,atp_c + h_c + so4_c --> aps_c + ppi_c,2.7.7.4,84.37878917,0.0
R1370,0.022094120664134118,10fthf_c + gar_c --> fgam_c + h_c + thf_c,2.1.2.2,2178.7188260000007,1.014087747371129e-05
R1371,0.04665048384153702,10fthf_c + aicar_c --> fprica_c + thf_c,2.1.2.3,,
R1372_num1,0.004837870462939431,aps_c + atp_c --> adp_c + h_c + paps_c,2.7.1.25,232.1756371,2.0837115053788867e-05
R1373,0.0,dhor__S_c + h2o_c --> cbasp_c + h_c,3.5.2.3,3989.8417270000004,0.0
R1374,0.0,dhor__S_c + o2_c --> h2o2_c + orot_c,1.3.98.1,135.70007990000002,0.0
R1375,0.022325938070868297,orot_c + prpp_c --> orot5p_c + ppi_c,2.4.2.10,211.32777059999998,0.0001056460209062003
R1376,0.022325938070868297,h_c + orot5p_c --> co2_c + ump_c,4.1.1.23,1057.431134,2.111337311056353e-05
R1377,0.018421943430395587,atp_c + ump_c --> adp_c + udp_c,"2.7.4.4,2.7.4.14,2.7.4.22",4750.163931,3.878170037495404e-06
R1378_num1,0.0,atp_c + udp_c --> adp_c + utp_c,2.7.4.6,3532.248882,0.0
R1379,0.0,atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c,6.3.4.2,200.4359382,0.0
R1380,0.012182758764397958,atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c,6.3.4.2,194.5571303,6.261789915184598e-05
R1381_num1,0.0,atp_c + cdp_c --> adp_c + ctp_c,2.7.4.6,3532.248882,0.0
R1382,0.0,adp_c + cdp_c --> atp_c + cmp_c,"2.7.4.14,2.7.4.25",3773.442853,0.0
R1383,0.006612868453479966,cdp_c + trdrd_c --> dcdp_c + h2o_c + trdox_c,1.17.4.1,409.5211744,1.614780594231458e-05
R1384,0.006239184665997748,trdrd_c + udp_c --> dudp_c + h2o_c + trdox_c,1.17.4.1,421.89546229999996,1.4788461179421765e-05
R1385,0.0,atp_c + dcmp_c --> adp_c + dcdp_c,"2.7.4.14,2.7.4.25",5041.567374,0.0
R1386,0.0,dcmp_c + h2o_c + h_c --> dump_c + nh4_c,3.5.4.12,928.6504603,0.0
R1387_num1,0.0,gtp_c + uri_c --> gdp_c + h_c + ump_c,2.7.1.48,758.9711163,0.0
R1388_num1,0.0,atp_c + uri_c --> adp_c + h_c + ump_c,"2.7.1.48,2.7.1.213",758.9711163,0.0
R1389_num1,0.0,cytd_c + gtp_c --> cmp_c + gdp_c + h_c,2.7.1.48,736.7103985,0.0
R1390_num1,0.0,prpp_c + ura_c --> ppi_c + ump_c,2.4.2.9,2200.356471,0.0
R1391,0.0,dhor__S_c + q_m --> orot_c + qh2_m,1.3.5.2,199.8249511,0.0
R1392,0.0,h2o_c + ump_c --> pi_c + uri_c,3.1.3.5,2194.503499,0.0
R1393,0.0,h2o_c + uri_c --> rib__D_c + ura_c,3.2.2.3,549.4391086,0.0
R1394,0.0,cmp_c + h2o_c --> cytd_c + pi_c,"3.1.3.5,3.1.3.91",2868.749725,0.0
R1395,0.0,dcmp_c + h2o_c --> dcyt_c + pi_c,"3.1.3.5,3.1.3.89",2194.503499,0.0
R1396,0.0,dump_c + h2o_c --> duri_c + pi_c,"3.1.3.5,3.1.3.89",1678.7262699999999,0.0
R1397,0.0,2dr1p_c + ura_c --> duri_c + pi_c,"2.4.2.1,2.4.2.2,2.4.2.3,2.4.2.4",576.2797819,0.0
R1398,0.0,dtmp_c + h2o_c --> pi_c + thymd_c,"3.1.3.5,3.1.3.35,3.1.3.89",1362.9517970000004,0.0
R1399,0.0,2dr1p_c + thym_c --> pi_c + thymd_c,"2.4.2.2,2.4.2.4",440.83593600000006,0.0
R1400,0.0,C120CAR_c + crn_m --> C120CAR_m + crn_c,,1202.71391,0.0
R1401,0.0,C141CAR_c + crn_m --> C141CAR_m + crn_c,,1202.71391,0.0
R1402,0.0,C150CAR_c + crn_m --> C150CAR_m + crn_c,,1202.71391,0.0
R1403,0.0,C160CAR_c + crn_m --> C160CAR_m + crn_c,,1202.71391,0.0
R1404,0.0,C170CAR_c + crn_m --> C170CAR_m + crn_c,,1202.71391,0.0
R1405,0.0,C181CAR_c + crn_m --> C181CAR_m + crn_c,,1202.71391,0.0
R1406,0.0,C183CAR_c + crn_m --> C183CAR_m + crn_c,,1202.71391,0.0
R1407,0.0,cytd_c + h2o_c + h_c --> nh4_c + uri_c,3.5.4.5,7970.265243000003,0.0
R1408,0.0,dcyt_c + h2o_c + h_c --> duri_c + nh4_c,3.5.4.5,7970.265243000003,0.0
R1409,0.0,atp_c + cytd_c --> adp_c + cmp_c + h_c,2.7.1.213,736.7103985,0.0
R1410_num1,0.0,atp_m + dcdp_m --> adp_m + dctp_m,2.7.4.6,3428.647306000001,0.0
R1411,0.006612868453479966,dctp_c + h2o_c --> dcmp_c + h_c + ppi_c,,594.1906313,1.1129203499913828e-05
R1412_num1,0.0,atp_m + dtdp_m --> adp_m + dttp_m,2.7.4.6,2193.792482,0.0
R1413,0.0,atp_m + dudp_m --> adp_m + dutp_m,2.7.4.6,4637.978115,0.0
R1414,0.006239184665997748,dutp_c + h2o_c --> dump_c + h_c + ppi_c,"3.6.1.23,3.6.1.9",513.3149825,1.2154690353301245e-05
R1415,0.0,cytd_c + utp_c --> cmp_c + h_c + udp_c,2.7.1.48,781.9045344,0.0
R1416,0.0,cytd_c + itp_c --> cmp_c + h_c + idp_c,2.7.1.48,758.9711163,0.0
R1417,0.0,uri_c + utp_c --> h_c + udp_c + ump_c,2.7.1.48,805.5309581,0.0
R1418,0.0,itp_c + uri_c --> h_c + idp_c + ump_c,2.7.1.48,781.9045344,0.0
R1419,0.0,cytd_c + datp_c --> cmp_c + dadp_c + h_c,2.7.1.48,758.9711163,0.0
R1420,0.0,datp_c + uri_c --> dadp_c + h_c + ump_c,2.7.1.48,781.9045344,0.0
R1421,0.006239184665997748,dgtp_c + uri_c --> dgdp_c + h_c + ump_c,2.7.1.48,781.9045344,7.979471139383315e-06
R1422,0.0,cytd_c + dgtp_c --> cmp_c + dgdp_c + h_c,2.7.1.48,758.9711163,0.0
R1423,0.0,cytd_c + dttp_c --> cmp_c + dtdp_c + h_c,2.7.1.48,371.48623260000005,0.0
R1424,0.0,dttp_c + uri_c --> dtdp_c + h_c + ump_c,2.7.1.48,382.71119080000005,0.0
R1425,0.0,dctp_c + uri_c --> dcdp_c + h_c + ump_c,2.7.1.48,805.5309581,0.0
R1426,0.0,dutp_c + uri_c --> dudp_c + h_c + ump_c,2.7.1.48,829.8712454,0.0
R1427,0.0,cytd_c + dctp_c --> cmp_c + dcdp_c + h_c,2.7.1.48,781.9045344,0.0
R1428,0.0,cytd_c + dutp_c --> cmp_c + dudp_c + h_c,2.7.1.48,805.5309581,0.0
R1429,0.0,cytd_c + h2o_c --> csn_c + rib__D_c,3.2.2.3,533.3239985,0.0
R1430,0.0,ctp_x + h2o_x --> cmp_x + h_x + ppi_x,"3.6.1.9,3.6.1.65",752.2351874,0.0
R1431_num1,0.0,ctp_m + h2o_m --> cdp_m + h_m + pi_m,3.6.1.15,3163.168295,0.0
R1432_num1,0.0,h2o_m + utp_m --> h_m + pi_m + udp_m,3.6.1.15,2725.711182,0.0
R1433_num1,0.0,h2o_m + udp_m --> h_m + pi_m + ump_m,3.6.1.6,2568.1648920000002,0.0
R1434_num1,0.0,cdp_m + h2o_m --> cmp_m + h_m + pi_m,3.6.1.6,2492.839995,0.0
R1435,0.0,h2o_x + utp_x --> h_x + ppi_x + ump_x,3.6.1.9,752.2351874,0.0
R1436_num1,0.0,dttp_m + h2o_m --> dtdp_m + h_m + pi_m,3.6.1.39,1220.143069,0.0
R1437_num1,0.0,atp_m + udp_m --> adp_m + utp_m,2.7.4.6,3532.248882,0.0
R1438,0.0,CPD_15317_m + ura_m --> PSEUDOURIDINE_5_P_m + h2o_m,4.2.1.70,831.1822635,0.0
R1439,0.0,CPD_497_m + atp_m --> PSEUDOURIDINE_5_P_m + adp_m + h_m,2.7.1.83,,
R1440,0.022325938070868297,dhor__S_c + fum_c --> orot_c + succ_c,1.3.98.1,959.9048474,2.3258490809105062e-05
R1441,0.0,2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c,6.3.5.5,133.90006979999998,0.0
R1442_num1,0.0,asp__L_c + cbp_c --> cbasp_c + h_c + pi_c,2.1.3.2,497.24267779999997,0.0
R1443,0.0,h_c + msa_c + nadph_c --> 3hpp_c + nadp_c,1.1.1.298,235.2338537,0.0
R1444,0.006239184665997748,dump_c + mlthf_c --> dhf_c + dtmp_c,2.1.1.45,167.2314757,3.7308674338258846e-05
R1445,0.0,C161CAR_c + crn_m --> C161CAR_m + crn_c,,1202.71391,0.0
R1446,0.0,h2o_x + udpg_x --> g1p_x + 2.0 h_x + ump_x,"3.6.1.8,3.6.1.9,3.6.1.45",746.2710132,0.0
R1447,0.0,PYRUVATE_DEHYDROGENASE_DIHYDROLIPOATE_m + nad_m --> LIPO_m + h_m + nadh_m,1.8.1.4,8233.893076,0.0
R1448,0.0,acald_c + h_c + pyr_c --> R_actn_c + co2_c,,1200.440609,0.0
R1449,0.0,2.0 acald_c --> R_actn_c,,1200.440609,0.0
R1450_num1,0.0,h_c + mthgxl_c + nadph_c --> lald__D_c + nadp_c,"1.1.1.78,1.1.1.79",937.3640310000001,0.0
R1451_num1,0.0,h2o_c + lald__D_c + nad_c --> 2.0 h_c + lac__D_c + nadh_c,1.2.1.22,480.5783476,0.0
R1452,0.0,lac__D_c + nad_c --> h_c + nadh_c + pyr_c,1.1.1.28,294.3292519,0.0
R1453,0.0,gthrd_c + mthgxl_c --> lgt__S_c,4.4.1.5,2868.675342,0.0
R1454_num1,0.0,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c,3.1.2.6,885.4230316,0.0
R1455_num1,0.0,ac_c + atp_c + coa_c --> accoa_c + amp_c + ppi_c,6.2.1.1,1696.5778329999994,0.0
R1456,0.0,accoa_c + h2o_c --> ac_c + coa_c + h_c,3.1.2.1,1105.017114,0.0
R1457,0.0,accoa_m + h2o_m --> ac_m + coa_m + h_m,3.1.2.1,1105.017114,0.0
R1458,0.0,lac__L_c + o2_c --> ac_c + co2_c + h2o_c,1.13.12.4,5092.788564,0.0
R1459_num1,0.0,2.0 ficytC_m + lac__L_m --> 2.0 FERO_m + 2.0 h_m + pyr_m,1.1.2.3,2472.415041,0.0
R1460_num1,0.0,2.0 ficytC_m + lac__D_m --> 2.0 FERO_m + 2.0 h_m + pyr_m,1.1.2.4,504.92615199999995,0.0
R1461,0.006239184665997748,dhf_c + h_c + nadph_c --> nadp_c + thf_c,1.5.1.5,73.17441725,8.52645624041201e-05
R1462,0.0,ac_c + atp_c + h_c --> ACETYL_AMP_c + ppi_c,6.2.1.1,1259.763254,0.0
R1463,0.0,ac_m + atp_m + h_m --> ACETYL_AMP_m + ppi_m,6.2.1.1,62.96067517,0.0
R1464,0.0,actp_m + h2o_m --> ac_m + h_m + pi_m,3.6.1.7,15269.18114,0.0
R1465_num1,0.0,C00201_c + pyr_c --> C00454_c + 2.0 h_c + pep_c,2.7.1.40,1272.1633960000001,0.0
R1466,0.0,mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c,1.1.1.40,4017.0375799999997,0.0
R1467,0.0,mal__L_m + nad_m --> co2_m + nadh_m + pyr_m,"1.1.1.38,1.1.1.39",3406.8142869999997,0.0
R1468,0.0,mal__L_m + nadp_m --> co2_m + nadph_m + pyr_m,1.1.1.40,3141.045203,0.0
R1469,0.0,accoa_x + glx_x + h2o_x --> coa_x + h_x + mal__L_x,2.3.3.9,452.9013364,0.0
R1470,0.0,CRPB_ALL_TRANS_RETINAL_c + h2o_c + nad_c --> CELLULAR_RETINOL_BINDING_PROTEINS_c + 2.0 h_c + nadh_c + retn_c,1.2.1.36,636.9186894,0.0
R1471,0.0,CRPB_ALL_TRANS_RETINOL_x + nad_x --> CRPB_ALL_TRANS_RETINAL_x + h_x + nadh_x,1.1.1.105,385.2025001,0.0
R1472_num1,0.0,nadp_c + retinol_c --> h_c + nadph_c + retinal_c,1.1.1.300,466.8683749,0.0
R1473_num1,0.0,C03024_c + o2_c + retn_c --> C03161_c + C16679_c + h2o_c,"1.14.13.-,1.14.14.-,1.14.14.1",194.797646,0.0
R1474,0.0,2.0 h_c + nadph_c + o2_c + retn_c --> CE2953_c + h2o_c + nadp_c,"1.14.13.-,1.14.14.1",283.981572,0.0
R1475_num1,0.0,2.0 h_c + nadph_c + o2_c + retn_c --> C16677_c + h2o_c + nadp_c,"1.14.13.-,1.14.14.-,1.14.14.1",96.49908062,0.0
R1476_num1,0.0,nadp_m + retinol_m --> h_m + nadph_m + retinal_m,1.1.1.300,190.8343751,0.0
R1477_num1,0.0,C03024_m + o2_m + retn_m --> C03161_m + C16679_m + h2o_m,"1.14.13.-,1.14.14.-,1.14.14.1",283.981572,0.0
R1478,0.0,h_c + h_m + nadph_m + o2_m + retn_m --> CE2953_m + h2o_m + nadp_m,"1.14.13.-,1.14.14.1",502.24630920000004,0.0
R1479_num1,0.0,h_c + h_m + nadph_m + o2_m + retn_m --> C16677_m + h2o_m + nadp_m,"1.14.13.-,1.14.14.-,1.14.14.1",106.3289156,0.0
R1480,0.0,nadp_x + retinol_x --> h_x + nadph_x + retinal_x,1.1.1.300,127.6098004,0.0
R1481,0.0,retinol_x --> ALL_TRANS_RETINYL_ESTERS_x + coa_x,2.3.1.76,,
R1482,0.0,pmtcoa_x + retinol_x --> coa_x + retpalm_x,2.3.1.76,,
R1483,0.0,CPD_882_x + pmtcoa_x --> coa_x + retpalm_11_cis_x,2.3.1.76,,
R1484_num1,0.0,C03024_x + o2_x + retn_x --> C03161_x + C16679_x + h2o_x,"1.14.13.-,1.14.14.-,1.14.14.1",196.4281274,0.0
R1485,0.0,h_c + h_x + nadph_x + o2_x + retn_x --> CE2953_x + h2o_x + nadp_x,"1.14.13.-,1.14.14.1",368.19942760000004,0.0
R1486_num1,0.0,h_c + h_x + nadph_x + o2_x + retn_x --> C16677_x + h2o_x + nadp_x,"1.14.13.-,1.14.14.-,1.14.14.1",59.4911466,0.0
R1487,0.0,25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c,3.5.4.26,943.7068479000001,0.0
R1488,0.0,5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c,1.1.1.193,813.1955212,0.0
R1489,0.0,ru5p__D_c --> db4p_c + for_c + h_c,4.1.99.12,,
R1490,0.0,4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + h_c + pi_c,2.5.1.78,262.18423459999997,0.0
R1491,0.0,2.0 dmlz_c + h_c --> 4r5au_c + ribflv_c,2.5.1.9,1660.1918859999994,0.0
R1492,0.0,atp_c + ribflv_c --> adp_c + fmn_c + h_c,2.7.1.26,515.8452155,0.0
R1493,0.0,atp_c + fmn_c + h_c --> fad_c + ppi_c,2.7.7.2,118.2136238,0.0
R1494_num1,0.0,fmn_c + h2o_c --> pi_c + ribflv_c,"3.1.3.2,3.1.3.102",458.9723518,0.0
R1495,0.0,25N65PRP_c + h2o_c --> 5apru_c + 3.0 h_c + nh4_c,3.5.4.26,803.0106075,0.0
R1496,0.0,fad_x + h2o_x --> amp_x + fmn_x + 2.0 h_x,3.6.1.18,,
R1497,0.0,25drapp_c + 3.0 h_c + nadh_c --> 25N65PRP_c + nad_c,1.1.1.302,,
R1498,0.0,25drapp_c + 3.0 h_c + nadph_c --> 25N65PRP_c + nadp_c,1.1.1.302,,
R1499,0.0,25drapp_c + h_c + nadh_c --> CPD_10809_c + nad_c,1.1.1.302,,
R1500_num1,0.0,CPD_10809_c + h2o_c + h_c --> 5aprbu_c + nh4_c,,7380.980542,0.0
R1501,0.0,CPD_10809_m + h2o_m + h_m --> 5aprbu_m + nh4_m,,803.0106075,0.0
R1502_num1,0.0,gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c,3.5.4.25,581.0441222999998,0.0
R1503,0.0,acser_c + seln_c --> ac_c + h_c + selcys_c,2.5.1.47,485.4318431,0.0
R1504,0.0,acser_m + seln_m --> ac_m + h_m + selcys_m,2.5.1.47,747.3343827000001,0.0
R1505,0.03054197670189486,h_c + nadph_c + trdox_c --> nadp_c + trdrd_c,1.8.1.9,2185.9308960000008,1.3972068722658673e-05
R1506,0.0,h_m + nadph_m + trdox_m --> nadp_m + trdrd_m,1.8.1.9,2185.9308960000008,0.0
R1507,0.0,h2o_c + selmeth_c --> 2obut_c + methsel_c + nh4_c,"4.4.1.1,4.4.1.11",944.3128386,0.0
R1508_num1,0.0,atp_c + selmeth_c + trnamet_c --> amp_c + ppi_c + selmethtrna_c,6.1.1.10,924.8753792000001,0.0
R1509,0.0,h2o_m + selcyst_m --> nh4_m + pyr_m + selhcys_m,4.4.1.13,481.13540520000004,0.0
R1510_num1,0.0,C05702_c + selcys_c --> 2.0 h_c + pi_c + selcyst_c,2.5.1.48,380.7431327,0.0
R1511_num1,0.0,selcys_c + suchms_c --> h_c + selcyst_c + succ_c,2.5.1.48,595.0573864,0.0
R1512,0.0,CPD_12024_c + h2o_c --> methsel_c + nh4_c + pyr_c,"4.4.1.1,4.4.1.13",944.3128386,0.0
R1513,0.0,dgslnt_c + gthrd_c --> CPD_13909_c + gthox_c,,,
R1514,0.0,C18902_c + 2.0 h_c + 2.0 nadph_c --> 2.0 h2o_c + methsel_c + 2.0 nadp_c,1.8.1.9,3625.9405340000003,0.0
R1515,0.0,3.0 h2o_c + 3.0 nadp_c + seln_c --> 5.0 h_c + 3.0 nadph_c + slnt_c,1.8.1.9,2714.232251000001,0.0
R1516,0.0,Ssq23epx_m --> CPD_13283_m,5.4.99.32,,
R1517,0.0,N1aspmd_c + h2o_c + o2_c --> 3aap_c + h2o2_c + ptrc_c,"1.5.3.13,1.5.3.17",1606.754142,0.0
R1518,0.00019142285660015443,h_c + pmtcoa_c + ser__L_c --> 3dsphgn_c + co2_c + coa_c,2.3.1.50,53.61437489,3.5703644217226167e-06
R1519_num1,0.0,3dsphgn_c + h_c + nadph_c --> nadp_c + sphgn_c,1.1.1.102,295.4936648,0.0
R1520,4.981338345633496e-05,h_c + nadph_c + o2_c + sphgn_c --> h2o_c + nadp_c + psphings_c,1.14.18.5,,
R1521,0.00011752021470076936,ser__L_c + stcoa_c --> C20DHSPH_c + co2_c + coa_c,2.3.1.50,162.64170149999995,7.225712324509184e-07
R1522_num1,0.0,C20DHSPH_c + h_c + nadph_c --> C20SPH_c + nadp_c,1.1.1.102,559.0606339,0.0
R1523,4.981338345633496e-05,C20SPH_c + h_c + nadph_c + o2_c --> C20PSPH_c + h2o_c + nadp_c,1.14.18.5,,
R1524,0.00016155150883829465,C171COA_c + 4.0 h_c + ser__L_c --> C191DHSPH_c + co2_c + coa_c,2.3.1.50,162.64170149999995,9.932969671882994e-07
R1525_num1,0.0,C191DHSPH_c + nadph_c --> C191SPH_c + h_c + nadp_c,1.1.1.102,559.0606339,0.0
R1526_num1,0.0,psphings_c + stcoa_c --> CERB1A_c + coa_c,"2.3.1.24,2.3.1.291",,
R1527_num1,0.0,ocdce9coa_c + psphings_c --> CERB1B_c + coa_c,"2.3.1.24,2.3.1.291",,
R1528_num1,0.0,C20PSPH_c + stcoa_c --> CERB1C_c + coa_c + 3.0 h_c,"2.3.1.24,2.3.1.291",,
R1529_num1,0.0,C20PSPH_c + ocdce9coa_c --> CERB1D_c + coa_c + 3.0 h_c,"2.3.1.24,2.3.1.291",,
R1530_num1,0.0,sphgn_c + stcoa_c --> CERB2A_c + coa_c,"2.3.1.24,2.3.1.291",,
R1531_num1,0.0,ocdce9coa_c + sphgn_c --> CERB2B_c + coa_c,"2.3.1.24,2.3.1.291",,
R1532_num1,0.0,C20SPH_c + stcoa_c --> CERB2C_c + coa_c + 3.0 h_c,"2.3.1.24,2.3.1.291",,
R1533_num1,0.0,C20SPH_c + ocdce9coa_c --> CERB2D_c + coa_c + 3.0 h_c,"2.3.1.24,2.3.1.291",,
R1534,3.695132094969254e-05,CERB2A_c + udpgal_c --> GALCERA_c + udp_c,2.4.1.47,,
R1535,3.695132094969254e-05,CERB2B_c + udpgal_c --> GALCERB_c + udp_c,2.4.1.47,,
R1536_num1,0.0,C191SPH_c + stcoa_c --> CEREB1_c + coa_c + h_c,"2.3.1.24,2.3.1.291",,
R1537,8.067566054750029e-05,CEREB1_c + udpg_c --> GLUCER1_c + udp_c,2.4.1.80,,
R1538_num1,0.0,C191SPH_c + ocdce9coa_c --> CEREB2_c + coa_c + h_c,"2.3.1.24,2.3.1.291",,
R1539,8.087584829079434e-05,CEREB2_c + udpg_c --> glusideho_c + udp_c,2.4.1.80,,
R1540_num1,0.0,GALACTAN_e + h2o_e --> gal_e,3.2.1.23,1747.202389,0.0
R1541,0.0,thr__L_m --> thr__L_c,,,
R1542,0.0,leu__L_m --> leu__L_c,,,
R1543,0.07143365973209187,val__L_m --> val__L_c,,,
R1544,0.0,CERB2A_c + h_c + o2_c --> CERB3A_c + 2.0 h2o_c,1.14.19.17,,
R1545,0.0,CERB2B_c + h_c + o2_c --> CERB3B_c + 2.0 h2o_c,1.14.19.17,,
R1546,0.0,CERB2C_c + 5.0 h_c + o2_c --> CERB3C_c + 2.0 h2o_c,1.14.19.17,,
R1547,0.0,CERB2D_c + 5.0 h_c + o2_c --> CERB3D_c + 2.0 h2o_c,1.14.19.17,,
R1548,0.0,CERB2E_c + 2.0 h_c + o2_c --> CERB3E_c + 2.0 h2o_c,1.14.19.17,,
R1549,0.0,CERB2F_c + 2.0 h_c + o2_c --> CERB3F_c + 2.0 h2o_c,1.14.19.17,,
R1550,0.0,CERB2G_c + 2.0 h_c + o2_c --> CERB3G_c + 2.0 h2o_c,1.14.19.17,,
R1551_num1,0.0,CERB1A_c + h2o_c --> h_c + ocdca_c + psphings_c,3.5.1.23,4888.555883,0.0
R1552_num1,0.0,digalsideho_c + h2o_c --> GALCERA_c + gal_c,3.2.1.22,5383.429587,0.0
R1553,0.0,SPHINGOMYELINS_x + h2o_x --> CERAMIDES_x + cholp_x + h_x,3.1.4.12,2217.217124,0.0
R1554,0.0,atp_c + sphgn_c --> adp_c + h_c + sph1p_c,2.7.1.91,703.9676732,0.0
R1555,0.0,C01290_c + h2o_c --> gal_c + glusideho_c,3.2.1.23,739.1372782999997,0.0
R1556,0.0,dhcrmho_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> 2.0 ficytb5_c + h2o_c + phcrm_hs_c,1.14.18.5,,
R1557,0.0,sph1p_m --> ethamp_m + hxdcal_m,4.1.2.27,70.53822526,0.0
R1558,0.0,CPD3DJ_11366_m --> CPD_292_m + ethamp_m,,505.0275114,0.0
